strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.017694559765779,1.0176943493763158,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,CCNC(C)Cc1cccc(C(F)(F)F)c1,0.6210282751067866,1.078688436463315,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,1.421603926869831,0.9120130660218242,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,COc1ccccc1N1CCSC1=C(C#N)Sc1cc(C(F)(F)F)ccc1F,1.592314489377456,1.5286736172982445,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,1.806936370793649,1.7188839392062996,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F,1.7481880270062,1.4893431576110645,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.277438320931241,1.6550181882864343,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.2702577514579618,1.0844679003957318,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)F,0.9647309210536292,0.9797531607645956,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)F,1.477121254719662,1.027304198813365,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.635483746814912,1.2417608770145483,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=P(O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.910937481255202,1.7907053527588477,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,1.564199634358903,1.6515675552852565,Rat,M
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.186419011431808,-0.0647023469209671,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.867570787333054,2.73441481590271,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,0.580340050199684,0.8084707260131836,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,2.28,2.281557321548462,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,1.68,1.7962733507156372,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.575995620203267,4.630206108093262,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,1.501600973260846,1.5134247541427612,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.741939077729199,2.1504716873168945,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,1.363611979892144,1.5929545164108276,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,COC(=O)c1ccc(C(F)(F)F)nc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.720985744153739,1.5883513689041138,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CCCBr,0.271589957668687,0.156412124633789,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CCCCOCCO,-0.6273089923067492,-0.622937023639679,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CCOCCO,0.8808135922807914,0.8112010955810547,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,C=CCc1ccc(OC)c(OC)c1,0.1971528620084718,0.0629599243402481,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,COCC(=O)O,1.269512944217916,1.1630488634109497,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,ClCCOCOCCCl,0.0575393211087819,0.1368056088685989,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,NC(=O)C1CO1,0.146128035678238,0.1558679491281509,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,-0.0969100130080563,0.0190671551972627,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,Nc1nc(=O)c2ncn(COCCO)c2[nH]1,0.959994838328416,0.7585340738296509,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,O=C1N=C(Cl)C(Cl)C=C1Cl,1.159031667481381,0.885429322719574,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)CSCC(=O)O,0.3324384599156053,0.4761497676372528,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,c1ccc2c(c1)ccc1ccccc12,1.427846344774613,1.345840573310852,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,C=CC(N)=O,0.397592294841212,0.367590457201004,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,0.1702617153949574,0.3257063031196594,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CC(C)C12OC1C1OC13C1(C)CCC4=C(COC4=O)C1CC1OC13C2O,0.0197999800454065,-0.0885060355067253,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,COC(=O)C1=C(C#N)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,0.6627578316815741,0.4490591287612915,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,Cc1cc(Cl)ccc1OCC(=O)O,1.481771143576552,1.3203620910644531,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,0.6232492903979004,0.5951529741287231,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,0.4198772499960095,0.67194002866745,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],0.5174011220048877,0.6096821427345276,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CNC(=N[N+](=O)[O-])NCc1cnc(Cl)s1,0.5259085184007399,0.514311671257019,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,C=CCc1ccc(OC)c(OC)c1,0.1891830467332662,0.2227260619401931,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,NC(=O)C1CO1,0.2552725051033061,0.3116138875484466,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,0.3010299956639812,0.3629990220069885,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,c1ccc2c(c1)ccc1ccccc12,1.373348229458227,1.3233824968338013,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,CCCCOCC(=O)O,2.177999138462461,2.1797845363616943,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CCCCOCCO,-0.6273089923067492,-0.622937023639679,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CCOCCO,0.8808135922807914,0.8112010955810547,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,COCC(=O)O,1.147673574166809,1.1549495458602903,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,COCCO,-0.3309932190414245,-0.0946292206645011,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,C[n+]1ccc(-c2cc[n+](C)cc2)cc1,0.7732743483374539,0.8878564238548279,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,0.6434526764861874,0.6462242603302002,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0.6581948755365976,0.4484367072582245,Rat,MF
HLe_invivo,Rat,MF,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,1.518513939877888,1.4683856964111328,Rat,MF
